Date,Open,High,Low,Close,Daily_Return,Variance_Daily_Return,Daily_Volatility
"January 9, 2023","3,910.82","3,950.57","3,890.42","3,892.09",-0.006929897,0.000164205,0.012814258
"January 6, 2023","3,823.37","3,906.19","3,809.56","3,895.08",0.000768225,0.000164284,0.01281735
"January 5, 2023","3,839.74","3,839.74","3,802.42","3,808.10",-0.022330735,0.000164392,0.012821557
"January 4, 2023","3,840.36","3,873.16","3,815.77","3,852.97",0.011782779,0.000164179,0.012813244
"January 3, 2023","3,853.29","3,878.46","3,794.33","3,824.14",-0.007482539,0.000164192,0.012813733
"December 30, 2022","3,828.85","3,839.85","3,800.34","3,839.50",0.004016589,0.000164266,0.012816632
"December 29, 2022","3,805.45","3,858.19","3,805.45","3,849.28",0.002547207,0.000164363,0.012820403
"December 28, 2022","3,829.56","3,848.32","3,780.78","3,783.22",-0.017161651,0.000164466,0.012824448
"December 27, 2022","3,843.34","3,846.65","3,813.22","3,829.25",0.012166884,0.000164386,0.012821318
"December 23, 2022","3,813.11","3,845.80","3,797.01","3,844.82",0.00406607,0.000164393,0.012821572
"December 22, 2022","3,853.26","3,853.26","3,764.49","3,822.39",-0.005833823,0.000164489,0.012825344
"December 21, 2022","3,839.49","3,889.82","3,839.49","3,878.44",0.014663601,0.000164578,0.012828805
"December 20, 2022","3,810.47","3,838.24","3,795.62","3,821.62",-0.01465022,0.000164539,0.012827287
"December 19, 2022","3,853.79","3,854.86","3,800.04","3,817.66",-0.00103621,0.000164511,0.012826193
"December 16, 2022","3,890.91","3,890.91","3,827.91","3,852.36",0.009089337,0.00016462,0.01283045
"December 15, 2022","3,958.37","3,958.37","3,879.45","3,895.75",0.011263226,0.000164672,0.01283245
"December 14, 2022","4,015.54","4,053.76","3,965.65","3,995.32",0.025558622,0.000164693,0.012833268
"December 13, 2022","4,069.38","4,100.96","3,993.03","4,019.65",0.006089625,0.000164357,0.012820165
"December 12, 2022","3,939.29","3,990.71","3,935.30","3,990.56",-0.007236948,0.000164439,0.012823383
"December 9, 2022","3,954.17","3,977.02","3,933.04","3,934.38",-0.014078225,0.000164517,0.012826415
"December 8, 2022","3,947.79","3,974.19","3,935.83","3,963.51",0.007403962,0.0001645,0.01282575
"December 7, 2022","3,933.28","3,957.57","3,922.68","3,933.92",-0.007465605,0.00016457,0.012828497
"December 6, 2022","3,996.63","4,001.51","3,918.39","3,941.26",0.001865823,0.000164646,0.012831449
"December 5, 2022","4,052.02","4,052.45","3,984.49","3,998.84",0.014609541,0.000164753,0.012835627
"December 2, 2022","4,040.17","4,080.48","4,026.63","4,071.70",0.018220284,0.000164715,0.012834127
"December 1, 2022","4,087.14","4,100.51","4,050.87","4,076.57",0.001196061,0.000164595,0.012829457
"November 30, 2022","3,957.18","4,080.11","3,938.58","4,080.11",0.000868377,0.000164704,0.012833704
"November 29, 2022","3,964.19","3,976.77","3,937.65","3,957.63",-0.030018799,0.000164814,0.012837979
"November 28, 2022","4,005.36","4,012.27","3,955.77","3,963.94",0.001594389,0.000164331,0.012819159
"November 25, 2022","4,023.34","4,034.02","4,020.76","4,026.12",0.015686413,0.000164439,0.012823377
"November 23, 2022","4,001.02","4,033.78","3,998.66","4,027.26",0.000283151,0.000164378,0.012820982
"November 22, 2022","3,965.51","4,005.88","3,956.88","4,003.58",-0.005879928,0.000164488,0.012825292
"November 21, 2022","3,956.23","3,962.00","3,933.34","3,949.94",-0.013398009,0.000164578,0.012828799
"November 18, 2022","3,966.39","3,979.89","3,935.98","3,965.34",0.003898793,0.000164573,0.012828616
"November 17, 2022","3,919.26","3,954.33","3,906.54","3,946.56",-0.004736038,0.000164673,0.012832483
"November 16, 2022","3,976.82","3,983.09","3,954.34","3,958.79",0.003098901,0.000164771,0.012836299
"November 15, 2022","4,006.41","4,028.84","3,953.17","3,991.73",0.008320724,0.000164874,0.012840334
"November 14, 2022","3,977.97","4,008.97","3,956.40","3,957.25",-0.008637859,0.000164935,0.012842719
"November 11, 2022","3,963.72","4,001.48","3,944.82","3,992.93",0.009016362,0.000165,0.012845235
"November 10, 2022","3,859.89","3,958.33","3,859.89","3,956.37",-0.009156184,0.000165053,0.012847296
"November 9, 2022","3,810.94","3,818.20","3,744.22","3,748.57",-0.052522893,0.000165112,0.012849582
"November 8, 2022","3,817.02","3,859.40","3,786.28","3,828.11",0.021218758,0.000163372,0.012781713
"November 7, 2022","3,780.71","3,813.95","3,764.70","3,806.80",-0.005566716,0.00016317,0.012773786
"November 4, 2022","3,766.98","3,796.34","3,708.84","3,770.55",-0.009522434,0.000163261,0.01277738
"November 3, 2022","3,733.25","3,750.59","3,698.15","3,719.89",-0.013435706,0.000163314,0.012779446
"November 2, 2022","3,852.90","3,894.44","3,758.68","3,759.69",0.010699241,0.000163307,0.012779174
"November 1, 2022","3,901.79","3,911.79","3,843.80","3,856.10",0.025643072,0.000163337,0.012780323
"October 31, 2022","3,881.85","3,893.73","3,863.18","3,871.98",0.00411815,0.00016299,0.012766767
"October 28, 2022","3,808.26","3,905.42","3,808.26","3,901.06",0.007510369,0.000163088,0.0127706
"October 27, 2022","3,834.69","3,859.95","3,803.79","3,807.30",-0.024034493,0.000163158,0.012773331
"October 26, 2022","3,825.97","3,886.15","3,824.07","3,830.60",0.006119822,0.000162884,0.012762614
"October 25, 2022","3,799.44","3,862.85","3,799.44","3,859.11",0.007442698,0.000162968,0.012765877
"October 24, 2022","3,762.01","3,810.74","3,741.65","3,797.34",-0.016006281,0.000163038,0.012768641
"October 21, 2022","3,657.10","3,757.89","3,647.42","3,752.75",-0.01174243,0.000162981,0.012766384
"October 20, 2022","3,689.05","3,736.00","3,656.44","3,665.78",-0.023175005,0.000163002,0.012767225
"October 19, 2022","3,703.11","3,728.58","3,666.51","3,695.16",0.008014665,0.000162754,0.012757508
"October 18, 2022","3,746.26","3,762.79","3,686.53","3,719.98",0.006716895,0.000162819,0.012760043
"October 17, 2022","3,638.65","3,689.73","3,638.65","3,677.95",-0.011298448,0.000162897,0.01276311
"October 14, 2022","3,690.41","3,712.00","3,579.68","3,583.07",-0.025796979,0.000162925,0.012764213
"October 13, 2022","3,520.37","3,685.41","3,491.58","3,669.91",0.0242362,0.000162589,0.012751024
"October 12, 2022","3,590.83","3,608.34","3,573.86","3,577.03",-0.025308523,0.000162288,0.012739248
"October 11, 2022","3,595.86","3,640.66","3,568.45","3,588.84",0.003301622,0.000161968,0.012726666
"October 10, 2022","3,647.51","3,652.17","3,588.10","3,612.39",0.006562009,0.000162071,0.012730706
"October 7, 2022","3,706.74","3,706.74","3,620.73","3,639.66",0.007549019,0.000162151,0.012733838
"October 6, 2022","3,771.97","3,797.93","3,739.22","3,744.52",0.028810383,0.00016222,0.012736581
"October 5, 2022","3,753.25","3,806.91","3,722.66","3,783.28",0.010351126,0.00016175,0.012718082
"October 4, 2022","3,726.46","3,791.92","3,726.46","3,790.93",0.002022055,0.000161783,0.012719408
"October 3, 2022","3,609.78","3,698.35","3,604.93","3,678.43",-0.029676095,0.000161891,0.012723656
"September 30, 2022","3,633.48","3,671.44","3,584.13","3,585.62",-0.025230873,0.000161406,0.012704551
"September 29, 2022","3,687.01","3,687.01","3,610.40","3,640.47",0.015297215,0.000161086,0.012691951
"September 28, 2022","3,651.94","3,736.74","3,640.61","3,719.04",0.021582378,0.00016103,0.012689756
"September 27, 2022","3,686.44","3,717.53","3,623.29","3,647.29",-0.019292613,0.000160811,0.012681131
"September 26, 2022","3,682.72","3,715.67","3,644.76","3,655.04",0.002124865,0.000160671,0.012675626
"September 23, 2022","3,727.14","3,727.14","3,647.47","3,693.23",0.010448586,0.000160779,0.012679865
"September 22, 2022","3,782.36","3,790.90","3,749.45","3,757.99",0.017534787,0.000160811,0.012681128
"September 21, 2022","3,871.40","3,907.07","3,789.49","3,789.93",0.008499224,0.000160703,0.012676852
"September 20, 2022","3,875.23","3,876.01","3,827.54","3,855.93",0.01741457,0.000160761,0.012679146
"September 19, 2022","3,849.91","3,900.45","3,838.50","3,899.89",0.011400622,0.000160655,0.012674961
"September 16, 2022","3,880.95","3,880.95","3,837.08","3,873.33",-0.006810448,0.000160671,0.012675615
"September 15, 2022","3,932.41","3,959.14","3,888.28","3,901.35",0.007234085,0.000160754,0.012678863
"September 14, 2022","3,940.73","3,961.94","3,912.18","3,946.01",0.01144732,0.000160826,0.012681721
"September 13, 2022","4,037.12","4,037.12","3,921.28","3,932.69",-0.003375562,0.000160842,0.012682345
"September 12, 2022","4,083.67","4,119.28","4,083.67","4,110.41",0.045190442,0.000160948,0.012686511
"September 9, 2022","4,022.94","4,076.81","4,022.94","4,067.36",-0.010473408,0.000159613,0.012633819
"September 8, 2022","3,959.94","4,010.50","3,944.81","4,006.18",-0.015041698,0.000159653,0.012635391
"September 7, 2022","3,909.43","3,987.89","3,906.03","3,979.87",-0.006567353,0.000159613,0.012633817
"September 6, 2022","3,930.89","3,942.55","3,886.75","3,908.19",-0.018010639,0.000159698,0.012637156
"September 2, 2022","3,996.39","4,018.43","3,906.21","3,924.26",0.004111878,0.00015959,0.0126329
"September 1, 2022","3,936.73","3,970.23","3,903.65","3,966.85",0.010853002,0.000159688,0.012636784
"August 31, 2022","4,000.67","4,015.37","3,954.53","3,955.00",-0.002987257,0.000159713,0.012637756
"August 30, 2022","4,041.25","4,044.98","3,965.21","3,986.16",0.007878635,0.00015982,0.012641992
"August 29, 2022","4,034.58","4,062.99","4,017.42","4,030.61",0.011151083,0.000159885,0.012644565
"August 26, 2022","4,198.74","4,203.04","4,057.66","4,057.66",0.006711143,0.000159905,0.012645349
"August 25, 2022","4,153.26","4,200.54","4,147.59","4,199.12",0.034862458,0.000159982,0.012648416
"August 24, 2022","4,126.55","4,156.56","4,119.97","4,140.77",-0.013895769,0.000159223,0.012618347
"August 23, 2022","4,133.09","4,159.77","4,124.03","4,128.73",-0.002907672,0.000159206,0.012617672
"August 22, 2022","4,195.08","4,195.08","4,129.86","4,137.99",0.00224282,0.000159313,0.012621934
"August 19, 2022","4,266.31","4,266.31","4,218.70","4,228.48",0.021868105,0.000159421,0.012626196
"August 18, 2022","4,273.13","4,292.53","4,261.98","4,283.74",0.013068526,0.000159185,0.012616845
"August 17, 2022","4,280.40","4,302.18","4,253.08","4,274.04",-0.002264376,0.00015917,0.012616247
"August 16, 2022","4,290.46","4,325.28","4,277.77","4,305.20",0.007290526,0.00015928,0.012620604
"August 15, 2022","4,269.37","4,301.79","4,256.90","4,297.14",-0.001872155,0.000159351,0.01262342
"August 12, 2022","4,225.02","4,280.47","4,219.78","4,280.15",-0.003953793,0.000159462,0.012627824
"August 11, 2022","4,227.40","4,257.91","4,201.41","4,207.27",-0.017027441,0.000159566,0.012631936
"August 10, 2022","4,181.02","4,211.03","4,177.26","4,210.24",0.000705921,0.000159482,0.012628626
"August 9, 2022","4,133.11","4,137.30","4,112.09","4,122.47",-0.020846793,0.000159594,0.012633071
"August 8, 2022","4,155.93","4,186.62","4,128.97","4,140.06",0.004266859,0.00015941,0.012625757
"August 5, 2022","4,115.87","4,151.58","4,107.31","4,145.19",0.001239112,0.000159508,0.012629641
"August 4, 2022","4,154.85","4,161.29","4,135.42","4,151.94",0.001628393,0.000159619,0.012634057
"August 3, 2022","4,107.96","4,167.66","4,107.96","4,155.17",0.00077795,0.00015973,0.012638438
"August 2, 2022","4,104.21","4,140.47","4,079.81","4,091.19",-0.015397685,0.000159843,0.012642899
"August 1, 2022","4,112.38","4,144.95","4,096.02","4,118.63",0.006707095,0.000159795,0.012641023
"July 29, 2022","4,087.33","4,140.15","4,079.22","4,130.29",0.002831038,0.000159874,0.012644125
"July 28, 2022","4,026.13","4,078.95","3,992.97","4,072.43",-0.014008702,0.000159981,0.012648348
"July 27, 2022","3,951.43","4,039.56","3,951.43","4,023.61",-0.011987929,0.000159962,0.012647595
"July 26, 2022","3,953.22","3,953.22","3,910.74","3,921.05",-0.025489548,0.000159979,0.01264828
"July 25, 2022","3,965.72","3,975.30","3,943.46","3,966.84",0.011677994,0.000159641,0.012634898
"July 22, 2022","3,998.43","4,012.44","3,938.86","3,961.63",-0.001313388,0.000159652,0.012635343
"July 21, 2022","3,955.47","3,999.29","3,927.64","3,998.95",0.009420365,0.000159765,0.012639836
"July 20, 2022","3,935.32","3,974.13","3,922.03","3,959.90",-0.009765063,0.000159812,0.012641671
"July 19, 2022","3,860.73","3,939.81","3,860.73","3,936.69",-0.005861259,0.000159863,0.012643677
"July 18, 2022","3,883.79","3,902.44","3,818.63","3,830.85",-0.026885531,0.000159955,0.012647341
"July 15, 2022","3,818.00","3,863.62","3,817.18","3,863.16",0.00843416,0.000159563,0.012631827
"July 14, 2022","3,763.99","3,796.41","3,721.56","3,790.38",-0.018839499,0.000159623,0.012634193
"July 13, 2022","3,779.67","3,829.44","3,759.07","3,801.78",0.003007614,0.00015949,0.012628954
"July 12, 2022","3,851.95","3,873.41","3,802.36","3,818.80",0.00447685,0.000159597,0.012633186
"July 11, 2022","3,880.94","3,880.94","3,847.22","3,854.43",0.009330156,0.000159696,0.012637083
"July 8, 2022","3,888.26","3,918.50","3,869.34","3,899.38",0.011661906,0.000159744,0.01263899
"July 7, 2022","3,858.85","3,910.63","3,858.85","3,902.62",0.000830901,0.000159756,0.012639458
"July 6, 2022","3,831.98","3,870.91","3,809.37","3,845.08",-0.014743941,0.00015987,0.012643979
"July 5, 2022","3,792.61","3,832.19","3,742.06","3,831.39",-0.003560394,0.000159835,0.012642596
"July 1, 2022","3,781.08","3,829.82","3,752.10","3,825.33",-0.001581671,0.000159943,0.01264686
"June 30, 2022","3,785.99","3,818.99","3,738.67","3,785.38",-0.010443543,0.000160058,0.012651384
"June 29, 2022","3,825.09","3,836.50","3,799.02","3,818.83",0.008836629,0.000160099,0.012653018
"June 28, 2022","3,913.00","3,945.86","3,820.14","3,821.55",0.00071226,0.000160154,0.012655211
"June 27, 2022","3,920.76","3,927.72","3,889.66","3,900.11",0.020557104,0.00016027,0.012659766
"June 24, 2022","3,821.75","3,913.65","3,821.75","3,911.74",0.002981967,0.00016007,0.012651883
"June 23, 2022","3,774.71","3,802.58","3,743.52","3,795.73",-0.029656879,0.000160178,0.012656161
"June 22, 2022","3,733.89","3,801.79","3,717.69","3,759.89",-0.009442189,0.000159669,0.012636029
"June 21, 2022","3,715.31","3,779.65","3,715.31","3,764.79",0.00130323,0.000159724,0.012638215
"June 17, 2022","3,665.90","3,707.71","3,636.87","3,674.84",-0.023892435,0.000159839,0.012642736
"June 16, 2022","3,728.18","3,728.18","3,639.77","3,666.77",-0.002196014,0.000159549,0.012631289
"June 15, 2022","3,764.05","3,837.56","3,722.30","3,789.99",0.033604508,0.000159663,0.012635782
"June 14, 2022","3,763.52","3,778.18","3,705.68","3,735.48",-0.014382624,0.000158942,0.012607228
"June 13, 2022","3,838.15","3,838.15","3,734.30","3,749.63",0.003788,0.000158913,0.012606083
"June 10, 2022","3,974.39","3,974.39","3,900.16","3,900.86",0.040331979,0.000159017,0.012610202
"June 9, 2022","4,101.65","4,119.10","4,017.17","4,017.82",0.029983132,0.000157927,0.012566902
"June 8, 2022","4,147.12","4,160.14","4,107.20","4,115.77",0.024378892,0.000157371,0.012544746
"June 7, 2022","4,096.47","4,164.86","4,080.19","4,160.68",0.010911688,0.000157038,0.012531494
"June 6, 2022","4,134.72","4,168.78","4,109.18","4,121.43",-0.009433554,0.00015706,0.012532367
"June 3, 2022","4,137.57","4,142.67","4,098.67","4,108.54",-0.003127555,0.000157115,0.012534554
"June 2, 2022","4,095.41","4,177.51","4,074.37","4,176.82",0.016619042,0.000157225,0.012538924
"June 1, 2022","4,149.78","4,166.54","4,073.85","4,101.23",-0.0180975,0.000157128,0.012535082
"May 31, 2022","4,151.09","4,168.34","4,104.88","4,132.15",0.007539202,0.000157013,0.012530476
"May 27, 2022","4,077.25","4,158.49","4,077.43","4,158.24",0.006313904,0.000157082,0.012533249
"May 26, 2022","3,984.60","4,075.14","3,984.60","4,057.84",-0.024144831,0.000157165,0.012536546
"May 25, 2022","3,929.59","3,999.33","3,925.03","3,978.73",-0.019495594,0.000156864,0.012524553
"May 24, 2022","3,942.94","3,955.68","3,875.13","3,941.48",-0.009362284,0.00015671,0.012518384
"May 23, 2022","3,919.42","3,981.88","3,909.04","3,973.75",0.00818728,0.000156765,0.012520598
"May 20, 2022","3,927.76","3,943.42","3,810.32","3,901.36",-0.018217049,0.000156827,0.012523075
"May 19, 2022","3,899.00","3,945.96","3,876.58","3,900.79",-0.000146103,0.000156707,0.012518271
"May 18, 2022","4,051.98","4,051.98","3,911.91","3,923.68",0.005868042,0.000156823,0.012522891
"May 17, 2022","4,052.00","4,090.72","4,033.93","4,088.85",0.042095686,0.00015691,0.012526386
"May 16, 2022","4,013.02","4,046.46","3,983.99","4,008.01",-0.01977084,0.000155694,0.012477742
"May 13, 2022","3,963.90","4,038.88","3,963.90","4,023.89",0.003962066,0.00015553,0.012471177
"May 12, 2022","3,903.95","3,964.80","3,858.87","3,930.08",-0.023313262,0.000155632,0.012475243
"May 11, 2022","3,990.08","4,049.09","3,928.82","3,935.18",0.001297684,0.000155356,0.012464185
"May 10, 2022","4,035.18","4,068.82","3,958.17","4,001.05",0.016738751,0.000155469,0.012468728
"May 9, 2022","4,081.27","4,081.27","3,975.48","3,991.24",-0.002451856,0.000155368,0.012464671
"May 6, 2022","4,128.17","4,157.69","4,067.91","4,123.34",0.033097483,0.00015548,0.012469169
"May 5, 2022","4,270.43","4,270.43","4,106.01","4,146.87",0.005706539,0.000154764,0.012440401
"May 4, 2022","4,181.18","4,307.66","4,148.91","4,300.17",0.036967641,0.000154851,0.012443923
"May 3, 2022","4,159.78","4,200.10","4,147.08","4,175.48",-0.028996528,0.000153927,0.012406748
"May 2, 2022","4,130.61","4,169.81","4,062.51","4,155.38",-0.004813818,0.000153432,0.012386784
"April 29, 2022","4,253.75","4,269.68","4,124.28","4,131.93",-0.005643287,0.000153532,0.01239081
"April 28, 2022","4,222.58","4,308.45","4,188.63","4,287.50",0.037650686,0.000153626,0.012394598
"April 27, 2022","4,186.52","4,240.71","4,162.90","4,183.96",-0.024149271,0.00015266,0.01235557
"April 26, 2022","4,278.14","4,278.14","4,175.04","4,175.20",-0.00209371,0.000152352,0.012343114
"April 25, 2022","4,255.34","4,299.02","4,200.82","4,296.12",0.028961487,0.000152464,0.012347641
"April 22, 2022","4,385.83","4,385.83","4,267.62","4,271.78",-0.005665577,0.000151933,0.012326122
"April 21, 2022","4,489.17","4,512.94","4,384.47","4,393.66",0.028531432,0.000152026,0.012329897
"April 20, 2022","4,472.26","4,488.29","4,448.76","4,459.45",0.014973849,0.000151512,0.012309033
"April 19, 2022","4,390.63","4,471.03","4,390.63","4,462.21",0.00061891,0.000151448,0.012306419
"April 18, 2022","4,385.63","4,410.31","4,370.30","4,391.69",-0.015803828,0.000151561,0.012311004
"April 14, 2022","4,449.12","4,460.46","4,390.77","4,392.59",0.000204932,0.000151497,0.012308417
"April 13, 2022","4,394.30","4,453.92","4,392.70","4,446.59",0.012293431,0.000151611,0.012313031
"April 12, 2022","4,437.59","4,471.00","4,381.34","4,397.45",-0.011051165,0.000151603,0.012312717
"April 11, 2022","4,462.64","4,464.35","4,408.38","4,412.53",0.00342926,0.000151632,0.012313904
"April 8, 2022","4,494.15","4,520.41","4,474.60","4,488.28",0.017167022,0.000151735,0.012318087
"April 7, 2022","4,474.65","4,521.16","4,450.30","4,500.21",0.002658034,0.000151616,0.012313246
"April 6, 2022","4,494.17","4,503.94","4,450.04","4,481.15",-0.004235358,0.000151723,0.012317596
"April 5, 2022","4,572.45","4,593.45","4,514.17","4,525.12",0.009812213,0.000151827,0.012321807
"April 4, 2022","4,547.97","4,583.50","4,539.21","4,582.64",0.012711265,0.000151862,0.012323235
"April 1, 2022","4,540.32","4,548.70","4,507.57","4,545.86",-0.008025941,0.000151846,0.012322576
"March 31, 2022","4,599.02","4,603.07","4,530.41","4,530.41",-0.003398697,0.000151917,0.01232548
"March 30, 2022","4,624.20","4,627.77","4,581.32","4,602.45",0.015901431,0.000152026,0.012329881
"March 29, 2022","4,602.86","4,637.30","4,589.66","4,631.60",0.006333583,0.000151938,0.012326326
"March 28, 2022","4,541.09","4,575.65","4,517.69","4,575.52",-0.012108127,0.000152019,0.012329579
"March 25, 2022","4,522.91","4,546.03","4,501.07","4,543.06",-0.007094276,0.000152031,0.012330085
"March 24, 2022","4,469.98","4,520.58","4,465.17","4,520.16",-0.005040655,0.000152113,0.012333413
"March 23, 2022","4,493.10","4,501.07","4,455.81","4,456.24",-0.014141092,0.000152213,0.012337453
"March 22, 2022","4,469.10","4,522.00","4,469.10","4,511.61",0.012425273,0.000152186,0.012336364
"March 21, 2022","4,462.40","4,481.75","4,424.30","4,461.18",-0.011177828,0.000152176,0.012335947
"March 18, 2022","4,407.34","4,465.40","4,390.57","4,463.12",0.000434863,0.000152204,0.012337091
"March 17, 2022","4,345.11","4,412.67","4,335.65","4,411.67",-0.01152781,0.000152319,0.012341772
"March 16, 2022","4,288.14","4,358.90","4,251.99","4,357.86",-0.012197195,0.000152342,0.01234268
"March 15, 2022","4,188.82","4,271.05","4,187.90","4,262.45",-0.021893774,0.000152352,0.012343111
"March 14, 2022","4,202.75","4,247.57","4,161.72","4,173.11",-0.020959777,0.000152116,0.012333543
"March 11, 2022","4,279.50","4,291.01","4,200.49","4,204.31",0.007476438,0.000151909,0.01232515
"March 10, 2022","4,252.55","4,268.28","4,209.80","4,259.52",0.013131762,0.000151978,0.012327942
"March 9, 2022","4,223.10","4,299.40","4,223.10","4,277.88",0.004310345,0.000151954,0.01232697
"March 8, 2022","4,202.66","4,276.94","4,157.87","4,170.70",-0.025054466,0.000152054,0.012331002
"March 7, 2022","4,327.01","4,327.01","4,199.85","4,201.09",0.007286547,0.000151704,0.012316818
"March 4, 2022","4,342.12","4,342.12","4,284.98","4,328.87",0.030415916,0.000151775,0.012319706
"March 3, 2022","4,401.31","4,416.78","4,345.56","4,363.49",0.007997468,0.000151161,0.012294766
"March 2, 2022","4,322.56","4,401.48","4,322.56","4,386.54",0.005282469,0.000151223,0.012297273
"March 1, 2022","4,363.14","4,378.45","4,279.54","4,306.26",-0.01830144,0.000151314,0.012300983
"February 28, 2022","4,354.17","4,388.84","4,315.12","4,373.94",0.015716654,0.000151185,0.012295718
"February 25, 2022","4,298.38","4,385.34","4,286.83","4,384.65",0.002448593,0.0001511,0.012292285
"February 24, 2022","4,155.77","4,294.73","4,114.65","4,288.70",-0.021883161,0.00015121,0.012296765
"February 23, 2022","4,324.93","4,341.51","4,221.51","4,225.50",-0.0147364,0.000150972,0.012287057
"February 22, 2022","4,332.74","4,362.12","4,267.11","4,304.76",0.018757543,0.00015093,0.012285354
"February 18, 2022","4,384.57","4,394.60","4,327.22","4,348.87",0.010246797,0.000150762,0.012278531
"February 17, 2022","4,456.06","4,456.06","4,373.81","4,380.26",0.007217967,0.000150791,0.01227969
"February 16, 2022","4,455.75","4,489.55","4,429.68","4,475.01",0.021631136,0.000150862,0.012282599
"February 15, 2022","4,429.28","4,472.77","4,429.28","4,471.07",-0.000880445,0.000150601,0.012271972
"February 14, 2022","4,412.61","4,426.22","4,364.84","4,401.67",-0.015522012,0.000150718,0.012276726
"February 11, 2022","4,506.27","4,526.33","4,401.41","4,418.64",0.003855355,0.000150659,0.012274308
"February 10, 2022","4,553.24","4,588.92","4,484.31","4,504.08",0.019336266,0.000150761,0.01227849
"February 9, 2022","4,547.00","4,590.03","4,547.00","4,587.18",0.018449939,0.000150574,0.012270859
"February 8, 2022","4,480.02","4,531.32","4,465.40","4,521.54",-0.014309445,0.000150413,0.012264282
"February 7, 2022","4,505.75","4,521.86","4,471.47","4,483.87",-0.008331232,0.000150381,0.012262977
"February 4, 2022","4,482.79","4,539.66","4,451.50","4,500.53",0.00371554,0.00015045,0.012265789
"February 3, 2022","4,535.41","4,542.88","4,470.39","4,477.44",-0.005130507,0.000150553,0.012270017
"February 2, 2022","4,566.39","4,595.31","4,544.32","4,589.38",0.025000893,0.000150654,0.012274112
"February 1, 2022","4,519.57","4,550.49","4,483.53","4,546.54",-0.009334594,0.000150265,0.01225825
"January 31, 2022","4,431.79","4,516.89","4,414.02","4,515.55",-0.006816172,0.000150321,0.012260539
"January 28, 2022","4,336.19","4,432.72","4,292.46","4,431.85",-0.018535948,0.000150407,0.012264051
"January 27, 2022","4,380.58","4,428.74","4,309.50","4,326.51",-0.023768855,0.000150269,0.01225842
"January 26, 2022","4,408.43","4,453.23","4,304.80","4,349.93",0.005413139,0.00014996,0.012245827
"January 25, 2022","4,366.64","4,411.01","4,287.11","4,356.45",0.001498875,0.000150051,0.012249533
"January 24, 2022","4,356.32","4,417.35","4,222.62","4,410.13",0.012321959,0.000150166,0.012254219
"January 21, 2022","4,471.38","4,494.52","4,395.34","4,397.94",-0.002764091,0.000150156,0.012253806
"January 20, 2022","4,547.35","4,602.11","4,477.95","4,482.73",0.019279481,0.00015027,0.012258451
"January 19, 2022","4,588.03","4,611.55","4,530.20","4,532.76",0.01116061,0.000150081,0.012250769
"January 18, 2022","4,632.24","4,632.24","4,568.70","4,577.11",0.009784326,0.000150093,0.012251246
"January 14, 2022","4,637.99","4,665.13","4,614.75","4,662.85",0.018732344,0.000150128,0.012252685
"January 13, 2022","4,733.56","4,744.13","4,650.29","4,659.03",-0.000819241,0.000149955,0.012245623
"January 12, 2022","4,728.59","4,748.83","4,706.71","4,726.35",0.01444936,0.000150074,0.012250452
"January 11, 2022","4,669.14","4,714.13","4,638.27","4,713.07",-0.002809779,0.000150016,0.012248082
"January 10, 2022","4,655.34","4,673.02","4,582.24","4,670.29",-0.009076886,0.00015013,0.012252751
"January 7, 2022","4,697.66","4,707.95","4,662.74","4,677.03",0.001443165,0.000150191,0.012255225
"January 6, 2022","4,693.39","4,725.01","4,671.26","4,696.05",0.004066683,0.000150306,0.012259953
"January 5, 2022","4,787.99","4,797.70","4,699.44","4,700.58",0.00096464,0.000150409,0.012264135
"January 4, 2022","4,804.51","4,818.62","4,774.27","4,793.54",0.019776283,0.000150527,0.012268927
"January 3, 2022","4,778.14","4,796.64","4,758.17","4,796.56",0.000630015,0.000150319,0.012260476
"December 31, 2021","4,775.21","4,786.83","4,765.75","4,766.18",-0.006333706,0.000150438,0.012265301
"December 30, 2021","4,794.23","4,808.93","4,775.33","4,778.73",0.002633136,0.00015053,0.01226908
"December 29, 2021","4,788.64","4,804.06","4,778.08","4,793.06",0.002998705,0.000150642,0.012273637
"December 28, 2021","4,795.49","4,807.02","4,780.04","4,786.35",-0.001399941,0.000150752,0.01227812
"December 27, 2021","4,733.99","4,791.49","4,733.99","4,791.19",0.001011209,0.000150872,0.012282986
"December 23, 2021","4,703.96","4,740.74","4,703.96","4,725.79",-0.013650054,0.00015099,0.012287806
"December 22, 2021","4,650.36","4,697.67","4,645.53","4,696.56",-0.006185209,0.000150973,0.012287111
"December 21, 2021","4,594.96","4,651.14","4,583.16","4,649.23",-0.010077589,0.000151068,0.012290971
"December 20, 2021","4,587.90","4,587.90","4,531.10","4,568.02",-0.017467409,0.000151115,0.012292904
"December 17, 2021","4,652.50","4,666.70","4,600.22","4,620.64",0.011519214,0.000151006,0.012288448
"December 16, 2021","4,719.13","4,731.99","4,651.89","4,668.67",0.010394664,0.000151011,0.012288666
"December 15, 2021","4,636.46","4,712.60","4,611.22","4,709.85",0.008820499,0.000151037,0.012289718
"December 14, 2021","4,642.99","4,660.47","4,606.52","4,634.09",-0.016085438,0.000151088,0.012291805
"December 13, 2021","4,710.30","4,710.30","4,667.60","4,668.97",0.007526828,0.000151015,0.012288815
"December 10, 2021","4,687.64","4,713.57","4,670.24","4,712.02",0.009220449,0.000151084,0.012291642
